"","cluster","next.cluster","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Standard.geo.id","NB.last.site.arrival","sorted.num","geometry"
"1",14,12,"3254_001","2016-10-28 21:58:42","2017-04-11 09:46:58",-57.2446665038422,-57.8700526544625,-56.4197515176272,5.8156595663044,4.96156620245672,6.4251740587843,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"2016-08-22","2017-05-29","2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Nonbreeding",160615.781798062,162928.081287421,"2016-08-18",NA,1,0,"3254-001","2016-10-28 21:58:42",14,c(1858754.03636972, 652379.705376583)
"2",14,12,"3254_008","2016-10-26 22:02:03","2017-04-04 09:47:43",-58.2953088859343,-58.3881090629413,-58.1888564490777,1.24187771826638,0.777484328806457,1.70071947458949,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05",NA,"2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"2016-08-25","2017-05-29","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Nonbreeding",22175.4894742268,102774.06631102,"2016-08-25",NA,1,0,"3254-008","2016-10-26 22:02:03",14,c(1747963.49559118, 139066.185248602)
"3",12,7,"3254_057","2016-10-17 22:21:06","2017-04-16 22:37:52",-63.3741121313668,-63.4455316040345,-63.334754944971,2.56855419526108,2.17327233139867,2.74348051203202,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"2016-08-23","2017-06-01","2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Nonbreeding",12319.2119127807,63475.284314264,"2016-08-23",NA,1,0,"3254-057","2016-10-17 22:21:06",12,c(1182077.56229309, 285662.756141888)
"4",12,4,"4068_014","2016-10-12 10:15:02","2017-04-19 09:57:36",-62.8522607552897,-63.091121513093,-62.6425992808387,3.48527536510173,2.0809831040349,4.81111077973115,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"2016-08-18","2017-05-29","2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Nonbreeding",49836.9195850331,303916.42265913,"2016-08-18","2017-06-04",1,0,"4068-014","2016-10-12 10:15:02",12,c(1239432.12345874, 387842.939248424)
"5",11,10,"4105_008","2016-10-22 22:10:16","2017-04-24 10:28:11",-69.2551340131297,-69.4913968634287,-68.9976359456035,0.608838019990415,-0.311634617355495,1.38645422638915,6,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25",NA,"2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"2016-08-28","2017-06-04","2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",54962.1107100029,189030.385407392,"2016-09-09","2017-06-04",1,0,"4105-008","2016-10-22 22:10:16",13,c(528176.299550619, 67399.3770990067)
"6",12,9,"4105_009","2016-10-13 22:14:05.585144","2017-05-03 22:45:11.263434",-67.0192329471321,-67.0787429465488,-66.939002725294,3.61531308946411,3.37447664788752,3.82620155073408,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27",NA,"2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-13","2017-05-03",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"2016-08-28","2017-06-01","2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Nonbreeding",15524.8528135368,50285.7861635203,"2016-08-28","2017-06-01",1,0,"4105-009","2016-10-13 22:14:05.585144",12,c(776068.666897077, 400762.337569902)
"7",10,7,"4105_016","2017-04-29 22:33:21","2017-05-22 22:40:14",-65.8205943246896,-66.4520615959988,-65.2324855905516,9.0580256538167,7.63758307599207,10.2889702497652,10,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-05-22",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",134069.47727961,295151.07008024,"2016-09-10","2017-06-10",3,0,"4105-016","2017-04-29 22:33:21",10,c(902958.311787749, 1005078.42230179)
"8",12,8,"4105_017","2016-11-15 22:28:51","2017-04-23 22:35:02",-64.7341580630623,-64.992755008935,-64.4601293389436,0.889333014767012,-0.0906176392352274,1.7624110957978,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"2016-09-13","2017-05-31","2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Nonbreeding",59284.4760143486,206278.21520918,"2016-09-13","2017-05-31",1,0,"4105-017","2016-11-15 22:28:51",12,c(1031386.23350884, 98770.2629625075)
"9",12,7,"4210_002","2016-10-15 21:56:44","2017-04-28 22:31:04",-63.8720372107536,-64.0206705548745,-63.723564193326,-1.50518027591197,-2.24352608519277,-0.789837965982636,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"2016-09-06","2017-06-01","2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Nonbreeding",33062.316900784,161823.821202703,"2016-09-06","2017-06-01",1,0,"4210-002","2016-10-15 21:56:44",12,c(1127180.93823159, -167310.240861917)
"10",11,11,"4210_004","2016-11-30 10:41:01.553841","2017-04-17 10:39:49.652817",-72.87317095933,-73.087559978411,-72.6914391138825,1.10408698804817,0.223391408024303,1.93670320385163,8,137.999167812221,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","",NA,"Biotrack","?","MK-6","",NA,"Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"2016-09-08","2017-06-03","2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Nonbreeding",44087.7860496822,190724.996681607,"2016-09-10","2017-06-03",2,0,"4210-004","2016-11-30 10:41:01.553841",13,c(125422.61139947, 122091.693542714)
